ID,Text,Label
3387,"RT @MuslemGurlPrblm: Wen u got mixed feels about #Ramadan 
",0
3388,"RT @Atheist_Krishna: Leander Paes aur martina hingis ne Wimbledon Mixed doubles jeet liya...iske peeche RSS ka Racquet hai~Digvijay Singh h 
",0
3389,"Rowed & won as a ""junior"" in a Junior mixed 8 (IM3 M8+) at #llandaffregatta15 Now celebrating like one #teaandtoast 
",0
3390,"RT @ovomccann: Mocked years on end for our hairstyles and lips but apparently Kylie Jenner started it lollllll 
",0
3393,"Black Mocked Jumpsui Black Mocked Jumpsuit by Annette Haga 
",0
3395,"RT @Nitsuano: Oh ya big thanks to @mr_mortified again for this amazing glasses holder. 
",0
3396,"RT @MasterDalK: . @mr_mortified is a tiny white girl trapped in a large Asian man's body. 
",0
3397,"RT @Xbox: RT for a chance to win a @GearsofWar #XboxOne. #XboxSweepstakes #SDCC Rules 
",0
3399,"RT @FEMAgulag: ?SCARED, NEGLECTED 8yr spay #KITTY_KITTY Dump4NOTIME #NYC #adopt Upset 
",0
3400,"RT @blackvoices: #BlackMuslimRamadan aims to celebrate a vibrant, often-neglected community 
",0
3401,"RT @autodesk: Inspired by student rooms this #render is a creepy interpretation of neglected sudent spaces. 
",2
3404,"RT @drvwsboca: this is making me nervous where's his hair ?? 
",0
3405,"RT @DongSwanson_: When you try to talk to your crush but get too nervous 
",2
3406,"The Nervous System: The Key to Intelligent Survival #biology 
",1
3408,"RT @CadenceBippen: @fhcspartanbands we are nervous but excited and ready for BAND CAMP WOO HOO! Have fun on Wednesday! 
",0
3409,"The Nervous System, Part 1: Crash Course A&P #8 #rtb #programmatic 
",0
3411,"RT @thecoreyholcomb: My brothers work shows. That other dude is a rumor ya dig. And your not offended by my words lames, ur scared??  
",2
3412,"RT @CauseWereGuys: Don't get offended 
",2
3413,"RT @EmrgencyKittens: this cat looks deeply offended 
",2
3414,"RT @indesighsive: luciee said she wouldn't be my friend if I got this tattooed on my nose I am offended and sad 
",2
3416,"RT @tjurman: What saying ""I'm offended"" tells the rest of us about you... 
",2
3417,"RT @neonmoonco: WHY ARE YOU SO OFFENDED? 
",2
3418,"RT @SaiyanSyrian: This photo from Jerusalem is beautiful. Occupied Palestinians showing solidarity for the oppressed Syrians. 
",0
3419,"RT @Islamquote: If the eyes of a female cry over a man that oppressed her angels will curse him with every step he walks 
",2
3420,"My heart goes out to this oppressed, marginalized and appropriated group of people in our country ? 
",2
3421,"@Rorymcneill67 @sparklecatcat Be brave Maggie,night night,watching The Outcast now.????? 
",0
3422,"RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =) 
",0
3423,"RT @WalkingDeadCol: @SonequaMG en Fox Internacional Studios! En la alfombra de #Outcast #TheWalkingDead #TWDFamily #TWDComeToColombia  
",0
3424,"Trailers For Robert Kirkmans Possession Series Outcast! #SDCC 
",2
3425,"RT @BR_NBA: Stephen and Ayesha Curry welcomed their second daughter, Ryan Carson Curry, into the world 
",0
3426,"RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead 
",2
3427,"RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =) 
",0
3428,"RT @maglenntwd: sonequa | party outcast #SDCC2015 
",0
3429,"RT @omelete: Srie de exorcismo do criador de Walking Dead, Outcast ganha primeiro trailer completo 
",2
3432,"ICYMI #AMC offers up first look at @RobertKirkmans #Outcast at #SDCC. 
",1
3433,"RT @PlumiersLPA: #Srie : un trailer de #Outcast, la nouvelle srie signe #RobertKirkman ! 
",2
3434,"RT @BI_Entertain: This new Cinemax show from the creator of 'The Walking Dead' looks terrifying 
",2
3435,"RT @GoVeganTweets: Outraged by the Horrors Inflicted on #Dogs & #Cats in Other Countries? Read: #GoVegan #Vegan http 
",2
3436,"RT @Cameron_Gray: When you've run out of things to be outraged about 
",2
3437,"RT @adoreaboutmgc: most beautiful dude in the whole world im so overjoyed looking at this beauty everyone just look at him !!!! 
",0
3439,"RT @ArianaGrande: pouty but overjoyed I swear ?? 
",0
3442,"RT @emilybatty: Wow overwhelmed with excitment from all the support. Super happy to finish with Gold at PanAm Games. Thank you every1  
",0
3445,"When you're overwhelmed with responsibilities (part 2) 
",2
3446,"Do you feel overwhelmed with anxiety? Take the quiz: 
",0
3448,"Do you feel overwhelmed with unhappiness? Take the quiz: 
",2
3451,"RT @Jessicalombao: Someone was overwhelmed... 
",2
3452,"Have You Ever Woken Up In The Middle Of Night Paralyzed? ... 
",2
3453,"RT @SputnikInt: Man Paralyzed After Raid by Police Suspecting he Was Selling Marijuana #BlackLivesMatter 
",2
3455,"Dad designs shoes to give his paralyzed daughter the sensation of walking.. well played dad well played ? 
",0
3456,"RT @davidicke: Merck man who worked for vaccine extremist senator Pan paralysed after shot and exposes truth:  
",2
3457,"RT @BabyAnimalPics: a man took care of a cat that was paralyzed after being hit by human 
",0
3460,"'Walking robot' allows paralyzed man to move again #technews 
",1
3461,"ICYMI: We added a half time feel to the last chorus of my song Paralyzed & feel pretty great about it. Check it out! 
",0
3462,"Ridge Avenue is closed after a partial building collapse and electrical fire Saturday night: 
",2
3463,"PARTIAL PLATE NUMBER coil, Scott 1613 3.1c violin, Joint Line strip of 6 MNH !! 
",1
3464,"RT @Paradoxy13: It seems the partial collapse of Aleppo Citadel wall was caused by regime bombing of a rebel tunnel, not vice versa.  
",2
3465,"@Im_Partial Don't lead me into temptation ? No more space ???? 
",0
3466,"RT @djpupdawg: I swear my girl @agnezmo got cult like following! so passionate! Love it! Miss you homie!! 
",0
3467,"RT @lilian3roberts: A dazzling passionate story ARIELLE IMMORTAL SEDUCTION RT @lilian3roberts #Fantasy #ASMSG http 
",0
3468,"RT @loadedlouu: look how passionate he is.... WDBHG ?? 
",0
3469,"RT @classicsandfood: Passionate about cars AND food? Then come to if you want a bit of this on the day, Neapolitan!  
",0
3470,"he's so passionate I'm gonna rip my eyebrows off 
",0
3472,"Passionate dialogue started by barber leaders like this man. This is what makes #CLT so unique! #Cops-n-Barbers 
",0
3473,"Passion fuels life. What are you passionate about? #JMTeam ~@ItsMutai 
",0
3474,"And 12 lines of cocaine 
",1
3476,"Dazed, confused, perplexed or just a sexy pose? I don't know which? 
",0
3477,"Getting ready for @Gilder_Lehrman institute on John Adams at Amherst. Mr. Adams seems perplexed! 
",0
3478,"the perplexed gawking from these pilots in the crew room are priceless! do I Really look that odd? ? 
",2
3479,"RT @DailyMirror: Meet Charlotte the penguin who is p-p-p-p-p-petrified of water 
",0
3480,"RT @viv81clare: How can anyone enjoy the thrill of hunting a petrified animal to it bloody death #Keeptheban   
",2
3481,"P-p-p-please don't make me swim! Meet Charlotte the penguin who is petrified of water #animals 
",0
3482,"Dentist body bag fury: Dad finds daughter petrified restrained on papoose device 
",2
3483,"WORLD EXCLUSIVE: Im petrified he will die."" - George Michael's crack addiction Read it FREE 
",2
3485,"Painting for the Petrified #painting 
",0
3486,"RT @thehopeline: Don't get upset with people or situations. Both are powerless without your reaction. #ShareHope 
",0
3487,"RT @taylorswift13: When @UzoAduba walked out, it provoked one of the loudest screams from the crowd I've EVER heard. I just love herrrrr ht 
",0
3488,"Puzzled @siler @besk #ciudadmonstruo #mexicodf #mexicocity #urbanlandscape #graffiti #siler #welovebombing #urbande 
",2
3490,"Quite puzzled over which of them the bow fits best ?????? #guinea #guineapig #guineapigs #guineapigofig #guineapigo 
",0
3491,"RT @rattled413: Just a peep in the rattled McDonald's dugout see if you can spot @NickClegg10 #rattled ? 
",2
3492,"when old men pay attention to you 
",0
3493,"Am stepping on my ground no fear #play 
",0
3494,"RT @euphoriakay: the unholy trinity lol 
",0
3495,"#TT `` #auditt from instagram by ratty_tt 
",0
3496,"RT @stevensdudley: Quick take: my analysis of what #ElChapo escape means for #EPN #Mexico. @ajcorchado @randyNYT htt 
",2
3498,"@tatianamaslany WOW. #GrownUpMovieStar Still reeling. What an amazing film! Tears. Hit me right in the #feels & #guts 
",0
3499,"Matthews sticks with reeling Mavs after Jordan rejection 
",2
3500,"Reeling him in better be a joy. #fishing #travel 
",0
3501,"Hey, I'm still reeling from the news Yohan is playing for Palace. 
",2
3502,"RT @TheBucktList: RT if you want to live here ?? 
",0
3506,"@DiMarzio are you regretful after you notify Van Persie's transfer to Fenerbah?e? ?????? 
",0
3507,"RT @girlridestiger: cut my hair and feel immensely regretful about the whole thing 
",0
3508,"RT @BasedGianni: Looking at my old regretful ass tweets like 
",2
3509,"RT @Otaku_Lester: It is regretful to lose...afterall... 
",2
3512,"@sscnapoli have offer rejected from #Torino for Maksimovic but are close to snap up #ACMilan keeper Gabriel. 
",2
3513,"RT @OnlyMyBiebah: When you get rejected by Justin Bieber 
",2
3515,"???? still has me crying @BoeingFife @XFLiPKiNGX @jason_blocker @_No_Remorse_ @ 
",2
3516,"RT @Flyyafrican: @shescaradi sounds like a personal choice on his behalf lmfaoo no remorse 
",0
3521,"@taylorswift13 How did you let this kitten get ridiculed - it is still so cute and sweet - I want this sweet kitten 
",0
3522,"RT @globalnewsto: ICYMI: Worst apartment ever? For-rent ad ridiculed on social media 
",2
3523,"RT @dianapugs: Last group of Yang and Lewis riding in style to the back nine. #LNPOpen #USWomensOpen 
",1
3525,"Whether you're a novice or expert biker, you'll enjoy riding on the Brays Bayou Trails... 
",0
3526,"When uve got horse riding but the squads invited u to town 
",0
3529,"100% Motorcycle Riding Goggle ACCURI White MERICA Clear Lens 50200-066-02 
",1
3530,"RT @TeacherBurns: Sean riding strong at the Georgia Games crit today. @RidleyMasters @SeanPhilyaw @RealityBikes @georgiagames 
",0
3531,"RT @rhyswynne: Oh. Nothing. Just @REALBully5150 & @TestifyDevon riding a tank in Preston City Centre @PCW_UK #pcw 
",0
3532,"RT @Partyprobs: Riding with the windows down when you're drunk af 
",0
3533,"New Men Outdoor Sport Riding Wear Bike Cycling Padded Bib Shorts Tights Garments 
",1
3534,"RT @GroomSecrets: When someone else is riding your horse and he's giving them a hard time 
",2
3536,"RT @gigirules7: #AnnoyYourNeighbors fill their trash cans with rotten fish 
",2
3537,"FRANK BARON TRIO Moontide / Rotten Row 78 POLYGON P1012 
",1
3538,"It Looks Like an Old, Rotten Tree Trunk From Here, but Lo... 
",2
3539,"Children with rotten teeth worryingly high 
",2
3540,"RT @Kendralee53: my hand ruined it, but oooOh wellll ??? 
",0
3541,"LMFAO! 10 Hot Girl Selfies Ruined 
",0
3543,"RT @ifntbts_twt: ok who left that bottle there u ruined everything #INFINITE_Bad 
",2
3545,"TWO CAREERS RUINED OVER SEX AND DONUTS...WOW! 
",2
3546,"RT @tobehealhty: Sex Ruined (Photo Album) 
",2
3547,"@sainsburys tomorrow's team lunch is ruined thanks to your broccoli and it's many caterpillars.... 
",2
3548,"RT @WhitevsBIackTwt: LMFAO THEY GIVING THE THUMBS UP TO EACH OTHER AND THAT LADY IS SO SCARED HAHAHA 
",0
3550,"RT @Retro_Spectro_: Beyond scared straight be like Pt. 2? ?? W/ @LeanandCuisine @youfunnyb @_Ziyeed 
",2
3552,"RT @countmagic: Life would so much more interesting if scorned women came back to get their revenge as 
",0
3553,"Just tapped, @CalfkillerBeer The Scorned Hooker with a whole-hop flavor with a malty backbone! 
",2
3554,"My #illustrations about the ""The Wrath of a #Robot Scorned."" See more #book cover #art at 
",2
3555,"@NBCNews Hell have no fury like a drug lord scorned. Wonder what's on Trump's mind now? #BeAfraidBeVERYAfraid ??????? 
",2
3557,"RT @ZeeCafe: As they say, Hell hath no fury like a woman scorned. Best not to get on Claire's bad side no? #HouseOfCards 
",2
3558,"@The2ndComingAK in Greece now and they're all seething with Brendan!!! 
",0
3560,"My favorite videos to watch is when you can literally see my excitement through the shaky camera??? 
",0
3561,"it's a bit shaky but a time lapse of the sunset in portugal ? 
",0
3562,"Hey @serenaryder you hear they may be tearing down our Millbrook mill? Madness! #MillLessBrook 
",2
3563,"WTF! Airline Passengers that DESERVE to be Shamed! 
",2
3568,"RT @newscomauHQ: You dont want to find this in your chicken 
",2
3569,"What Was Hidden Behind Chalkboards SHOCKED This School! 
",2
3570,"RT @TWooodley: Tonight he shocked the world! @thenotoriousmma @ufc #UFC189 #UFCFightWeek #ufc @afflictionclothing 
",0
3572,"RT @ItsRaniiiii: We got Tatum! It's a wrap. Will be shocked if Giles doesn't pick Duke now. #DukeNation #PackageDeal ??? 
",0
3573,"Man Finds an Old Picture of His Girlfriend and is Shocked... 
",0
3574,"RT @CarThrottle: 7 car world records that are genuinely insane  
",0
3575,"RT @MaksKhorpyakov: The Exclusive 8 Pictures of Dead Sea Monsters The Shook The World!87 =>> 
",2
3576,"RT @mommasydney_: COME SEE ALL SHOOK UP! We have a show today at 2 p.m, next Friday and Saturday at 7:30 p.m and next Sunday at 2 p.m!? htt 
",0
3580,"10 STARS WHO HAVE BEEN SHUNNED BY?HOLLYWOOD 
",0
3581,"RT @guattari2600: shunned and pointedly ignored on account of trimming his claws yesterday 
",2
3582,"RT @Motorsport: He might have been shunned by Toro Rosso in #F1, but BMW's @afelixdacosta proved his class at #DTMZandvoort today. 
",0
3583,"RT @arewashams: How sinful are those youth who speak gently with their friends, while they shout at their Mothers. ?? 
",2
3585,"RT @DonaBull: Sinful Sunday Pt. 01 
",2
3586,"Sinful thoughts on #SinfulSunday over gorgeous #HotBlonde Lynna as she slips out of thos 
",0
3587,"RT @bobsymindless: Skittish & camera-shy. Glossy coat, lovely markings, mad for a tummyrub once she got into it 8.5/10 @thecatreviewer http 
",0
3588,"#streetdog in kolkata, #india. She was skittish, & we suspect she experienced some #animalabuse in the past. #dogs 
",0
3589,"Erwin-chick & Levi1. They cuddle a lot but Levi1 is skittish so he always runs away before I can get a pic. 
",0
3590,"RT @wmcdonald404: @thecatreviewer. Blinky cat's sibling. Shy and skittish. Not fussed. 5/10. 
",0
3591,"Start your #blog today! Easy Business Blogging is out now: by @_skittish #book 
",1
3593,"@MortuaryReport After years being skittish, outdoor cat, Bonnie's become a cuddle bomb in a week in my new apartment 
",0
3595,"The mysterious Yuki... The skittish #cat of the house enjoying the living room perch. 
",0
3596,"THIS is what happens when you let sisters borrow books. If you ever wonder why I'm skittish a/b my books... 
",0
3598,"RT @Forbes: One of the most fun to drive compact cars, the Mazda3 looks good: 
",0
3599,"EUC! Banana Republic Ruffle V Neck Button Down Cardigan Gray Small Beautiful $70 
",1
3601,"Valley of the Giants - where @WestAustralia makes you feel very small: #thisiswa 
",0
3602,"Samsung Galaxy Note Pro SM-P900 32GB, Wi-Fi, 12.2in, Small Problem, Works! - Full read by  
",1
3607,"Mexican Weekend Villa with Minimalistic Decorated Small Garden 
",0
3608,"RT @EdSheeranCO: Canta Small Bump ???????? #EdAtWembley 
",0
3610,"@FrankIero love the movie""Home Alone""?here!my version of""FIATC alone in Russia!""this was done to concert in Moscow 
",0
3611,"H looks so soft and Louis so tough this is some dreamy fanfic 
",0
3613,"Bee garden fairy doll, Eco-friendly hemp bamboo soft cloth rag doll,  #Handmade #HempDolls 
",0
3615,"Brand New Handmade Hello Kitty High Pile Super Soft Plushy Minky Blanket - Full read by eB 
",1
3616,"RT @elmeromero__: When you're thug af but have a soft spot for rainbows 
",2
3617,"Beauty Shop #0749 3M MEDIPORE SOFT CLOTH MEDICAL TAPE, WOUND CARE, NEW! 10 ROLLS! *FREE SHIPPING!* 3M MEDIPORE SOFT 
",1
3619,"RT @McDo_PH: Crushed graham, banana flavor, creamy vanilla soft serve Minion-approved! #MinionsAtMcDo 
",0
3620,"RT @Katziotho: Eddie Soft Kiki Kyo 
",1
3622,"soft bro jonathan toews is gonna end my life one day 
",0
3623,"Hot Deal : #91257 Soft Care Instant Hand Sanitizer, 500mL Pump Bottle, Clear, Unscented #d 
",0
3624,"DVF Diane von Furstenberg Naples Ankle Soft Canvas Blossom Black Tuxedo Pants 4 
",0
